Location,location_id
Portugal,91
Switzerland,94
Piemonte,35494
Liguria,35496
Lombardia,35497
Provincia autonoma di Trento,35499
Veneto,35500
Friuli-Venezia Giulia,35501
Emilia-Romagna,35502
Toscana,35503
Marche,35505
Lazio,35506
Abruzzo,35507
Campania,35509
Sicilia,35513
"Wuhan City, Hubei",-503002
Castile and Leon,60367
Castilla-La Mancha,60360
Catalonia,60368
Valencian Community,60371
Community of Madrid,60361
Galicia,60372
